lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
2,20,2053,9,29,20.77604552890723,1048,0.43721175575327204
2,21,2054,6,14,18.779691676565065,150,0.9248076226953531
2,22,2055,9,27,13.974298874195242,617,0.39296628314148246
2,23,2056,8,28,17.63173669272556,582,0.5428677525316448
2,23,2056,9,15,18.01981146899785,462,0.3035351785302031
2,23,2056,10,25,4.079933421707695,148,1.0
2,27,2060,9,11,7.984765901399228,823,0.4854188031121384
2,27,2060,9,19,17.97022235424963,190,0.13522604653833692
2,28,2061,8,25,14.943844362306908,963,0.4311098331437968
2,29,2062,8,20,11.734484183494427,662,0.5171040794356687
2,30,2063,10,5,4.129862572622027,1009,0.05622579055228616
2,31,2064,7,19,8.959292706072798,163,0.2750254112970695
2,31,2064,9,9,13.237678917034158,929,0.46223659308425924
2,32,2065,7,16,2.855639288968039,913,0.6212599853962396
2,32,2065,8,14,14.954963547402269,390,0.04121813552513541
2,32,2065,8,30,1.0999295841533092,255,0.8499514220411553
2,32,2065,9,10,7.380955865372598,971,0.2364368621086447
2,32,2065,9,29,18.95807097587516,984,0.987770909976638
2,33,2066,7,19,0.12962238253900793,321,0.4280630308014806
2,33,2066,8,23,23.124830797740533,1050,0.6050594829637783
2,33,2066,9,21,1.3649552472206645,166,0.5970113615287381
2,33,2066,10,26,4.421202762483896,842,0.5579770499315388
2,35,2068,9,28,13.095463493448047,987,0.023903631675049667
2,37,2070,8,3,8.549455846177848,889,0.008922030005680023
2,38,2071,9,30,14.845534944988792,653,0.7362164707977346
2,39,2072,7,10,11.22843515909231,322,0.6719000035624838
2,39,2072,9,18,3.090079618947902,597,0.6335479312263339
2,39,2072,10,14,0.7761971918689481,633,0.25312779574210675
2,39,2072,11,18,13.846565374759486,812,0.1846199969629662
2,40,2073,9,12,11.51324908633772,1032,0.39576145391498774
2,41,2074,9,15,7.612277993414617,200,0.0044430196053212205
2,41,2074,9,25,17.75960085790751,468,0.37113232294690957
2,41,2074,10,29,15.438224916703465,582,0.5428677525316448
2,41,2074,11,8,4.769390693512023,412,0.2944853943754646
2,42,2075,7,12,20.44420162141818,904,0.42201985564298766
2,42,2075,8,30,7.945608705695014,903,0.9170319267599739
2,42,2075,9,7,10.214069373534679,335,0.46541552847395956
2,42,2075,10,13,1.878086877736174,1050,0.6050594829637783
2,43,2076,8,26,7.219654262303732,1003,0.6010347420663731
2,43,2076,9,20,0.7604913739349932,891,0.2206837162474661
2,43,2076,10,4,5.922987778362156,150,0.9248076226953531
2,43,2076,10,13,7.045800725007745,991,0.7313742840616619
2,44,2077,9,13,5.133199722428109,767,0.26092880546119446
2,45,2078,8,20,11.291875174251306,267,0.875273577168129
2,45,2078,10,1,7.863906053680918,343,0.06909197869091743
2,45,2078,10,27,8.017684458188093,13,0.4071790050800651
2,46,2079,10,16,22.406280374575946,441,0.11780486463351789
2,46,2079,11,3,14.580642248704134,618,0.8089028341895973
2,47,2080,7,10,19.057609664120832,900,0.7076616864205854
2,47,2080,9,9,13.01352737075828,112,0.781822317723413
2,47,2080,10,13,20.05352016569377,564,0.11171106169544648
2,48,2081,11,5,6.46512034799759,756,0.29896238671253816
2,49,2082,9,15,17.982574157625777,241,0.3985724367811025
2,49,2082,9,22,22.963344129849247,598,0.7870902711231057
2,49,2082,10,2,17.91271690523907,994,0.55039647097154
3,0,2033,8,28,18.843416031988937,931,0.20278199985606515
3,1,2034,9,3,4.34635676081224,13,0.4071790050800651
3,2,2035,8,18,8.800443665951345,201,0.05572955020720952
3,2,2035,9,25,3.663113074270478,112,0.781822317723413
3,4,2037,7,5,5.955719256926853,319,0.6294228475688555
3,4,2037,9,1,14.403554812146048,68,0.16047116226785058
3,4,2037,10,14,13.205161194258972,935,0.2140109438516254
3,5,2038,8,22,4.449436275033584,956,0.9408601305518491
3,5,2038,8,31,3.395630111582115,148,1.0
3,5,2038,9,21,16.478398703476536,922,0.9491333260461975
3,5,2038,10,2,10.349964862492849,919,0.6589526848246456
3,5,2038,10,28,21.717472817734862,605,0.08442418902301337
3,6,2039,8,30,6.610452378047296,951,0.41010327797148655
3,6,2039,9,24,13.625741046774163,176,0.5353737564638554
3,7,2040,7,11,22.868533799245668,283,0.5655930860668883
3,7,2040,8,17,13.865384781752667,251,0.47525046110394037
3,7,2040,9,5,0.22938662971064971,308,0.5028042331221159
3,8,2041,8,9,3.9107389181178887,240,0.9759736828184461
3,8,2041,11,3,18.24506416178011,261,0.056723426828455686
3,9,2042,8,14,18.575879323207726,618,0.8089028341895973
3,9,2042,8,31,19.175732943240767,229,0.6895108204085225
3,9,2042,10,1,0.8906464992438332,777,0.4992841841911859
3,10,2043,7,11,4.018133326006837,688,0.46863245704650947
3,10,2043,9,23,8.331738977610456,968,0.7923817627728083
3,11,2044,7,11,8.34415966245318,984,0.987770909976638
3,12,2045,7,15,15.422998023075738,61,0.48201213716479047
3,13,2046,7,4,11.124823998857853,187,0.027891405288048714
3,13,2046,7,18,15.104159780098438,176,0.5353737564638554
3,13,2046,9,1,11.994188436860153,448,0.5541839784361661
3,13,2046,9,28,0.10277068353477326,821,0.016088678477944686
3,13,2046,10,7,1.8622662586497922,965,0.7459815042863691
3,13,2046,11,24,17.4565414704148,732,0.0821914943911464
3,14,2047,10,24,2.5971053442827055,148,1.0
3,14,2047,11,8,15.879659824800108,796,0.8379273205456178
3,15,2048,8,20,8.98700576035251,1019,0.1831710740482584
3,15,2048,8,27,20.05017431874223,229,0.6895108204085225
3,15,2048,9,18,18.276179682754858,384,0.07087852679752903
3,15,2048,10,21,1.1335991181643985,533,0.10045374510524974
3,15,2048,11,6,4.9461814268465,673,0.41901164725800505
3,15,2048,11,29,12.145483319660649,133,0.29670825074893015
3,19,2052,8,24,18.423539886867196,922,0.9491333260461975
3,19,2052,9,12,10.392243267034864,266,0.7123297660760922
3,19,2052,10,23,1.6256253218248071,869,0.20906314925633537
3,19,2052,11,4,20.995420978364862,473,0.8624493066958422
3,20,2053,9,10,1.875210913190819,462,0.3035351785302031
3,20,2053,9,21,20.688944410404844,833,0.6546617077055232
3,20,2053,10,9,6.60804290519505,345,0.154223714408923
3,21,2054,9,13,9.845452315868549,912,0.8145645387798098
3,22,2055,9,6,0.5127686115036587,83,0.1318376135969637
3,23,2056,7,7,9.054028705457704,520,0.2922635649510815
3,23,2056,8,20,7.355566015536831,468,0.37113232294690957
3,23,2056,8,28,0.5232078471353052,577,0.6850611219044235
3,23,2056,9,20,16.455704713038884,158,0.8561370767236641
3,23,2056,10,9,2.270466348750899,642,0.4923054763904824
3,24,2057,10,27,12.919389032437431,319,0.6294228475688555
3,25,2058,9,13,12.96629392414211,218,0.1775027171457848
3,25,2058,9,22,18.033209371278282,508,0.9093365343756937
3,25,2058,11,29,16.861037882441842,283,0.5655930860668883
3,26,2059,11,12,0.9707781801377893,77,0.10136007904019903
3,27,2060,6,18,5.148402223280544,205,0.12849084942795402
3,28,2061,7,22,16.722597486597966,841,0.22578879378626623
3,28,2061,11,17,19.14815719781098,956,0.9408601305518491
3,29,2062,8,13,2.986354026836456,977,0.9021679203847338
3,29,2062,8,29,21.87701835885677,618,0.8089028341895973
3,29,2062,9,21,4.876986966128079,677,0.07926974613410684
3,29,2062,9,29,6.09122569364692,1031,0.8817944172564042
3,31,2064,8,31,1.473697252274082,732,0.0821914943911464
3,31,2064,9,20,13.09350231742604,831,0.44961776212535043
3,31,2064,10,2,22.282035642466205,823,0.4854188031121384
3,32,2065,10,3,3.0903455297490723,205,0.12849084942795402
3,33,2066,8,30,20.83070784994784,308,0.5028042331221159
3,34,2067,10,2,13.754021506293736,321,0.4280630308014806
3,35,2068,9,11,7.001480630447093,484,0.363155000729664
3,35,2068,10,4,14.531809198433216,850,0.4160047372996046
3,36,2069,7,5,11.421076420777087,904,0.42201985564298766
3,36,2069,8,22,6.34729494639948,173,0.5850479819272085
3,36,2069,8,31,3.460558298922386,541,0.8202971515190377
3,39,2072,6,29,16.986720128852554,611,0.7713887057248231
3,39,2072,9,20,3.1743544925426104,1049,0.36577915499990243
3,39,2072,10,16,18.52900884156291,919,0.6589526848246456
3,40,2073,8,27,8.774594943993666,148,1.0
3,40,2073,9,9,3.6282526826045283,576,0.2058832954430298
3,42,2075,9,12,4.411856435303601,664,0.255063300018778
3,43,2076,6,1,5.184125291580574,347,0.8687677507804903
3,43,2076,10,2,11.283112655881151,859,0.16300524491401533
3,44,2077,8,20,0.12348759229807449,252,0.8952307380330397
3,44,2077,9,29,16.536928402307517,981,0.27924413293031297
3,44,2077,11,15,20.33636619457849,781,0.10227292636915707
3,45,2078,9,5,17.068865078639075,941,0.5243207645368688
3,46,2079,10,3,4.971746767787903,577,0.6850611219044235
3,46,2079,11,29,18.174833902130057,257,0.2709007518662051
3,47,2080,8,30,10.68784250602425,70,0.26289423376041454
3,47,2080,9,27,2.176196762048159,267,0.875273577168129
3,48,2081,10,29,9.202335537190741,922,0.9491333260461975
3,48,2081,11,30,13.205430916370474,952,0.045247334071909895
4,0,2033,9,22,15.32699260635285,896,0.8032980976168826
4,1,2034,8,25,13.46882233837183,347,0.8687677507804903
4,2,2035,9,7,21.726990732698745,632,0.0917060903776406
4,3,2036,9,10,7.753408441241844,489,0.30124426673555493
4,3,2036,11,4,0.3101288560397695,1014,0.6171924295918926
4,4,2037,7,14,21.999683046597802,910,0.2012353704206544
4,6,2039,9,18,9.855367389901708,895,0.8438939790985498
4,6,2039,10,22,14.645318516241124,293,0.6376793234066594
4,6,2039,11,24,20.547800071782426,792,0.5466298477444096
4,7,2040,9,23,8.419104829956424,906,0.3820189064752338
4,8,2041,8,8,9.0966414159626,884,0.35010588004303506
4,8,2041,9,13,21.58821230112617,1038,0.5099331132138697
4,9,2042,7,3,12.45429147673567,688,0.46863245704650947
4,9,2042,8,19,4.634010296323038,945,0.25701450902935113
4,9,2042,9,14,9.703198713377454,765,0.019811797067470507
4,9,2042,10,2,6.330650261575304,868,0.7559911358104353
4,10,2043,8,16,7.416739463156295,611,0.7713887057248231
4,10,2043,10,3,0.7879410591626437,566,0.4402716177713354
4,12,2045,10,26,10.108994462582395,950,0.02001095954928844
4,13,2046,9,10,7.823725242061385,149,0.9327116645697645
4,14,2047,7,13,4.55224910788602,1014,0.6171924295918926
4,15,2048,8,12,20.55323066061138,984,0.987770909976638
4,15,2048,8,21,14.81246809925543,252,0.8952307380330397
4,15,2048,10,27,6.934959603759255,412,0.2944853943754646
4,17,2050,9,12,21.820522886845623,268,0.4786301205831924
4,19,2052,9,3,14.20152682386691,335,0.46541552847395956
4,19,2052,9,16,21.425524089916387,1040,0.0582250701371644
4,19,2052,10,2,19.202327645421697,910,0.2012353704206544
4,20,2053,8,11,18.186570056066508,565,0.5733227195118249
4,20,2053,11,24,1.1066809300599756,605,0.08442418902301337
4,21,2054,10,18,0.06253989866792331,1048,0.43721175575327204
4,22,2055,8,10,7.231388737533767,611,0.7713887057248231
4,22,2055,9,1,1.5869029772255345,771,0.6984449907894374
4,22,2055,9,21,4.7268114762977245,252,0.8952307380330397
4,24,2057,8,17,18.93239955561389,896,0.8032980976168826
4,26,2059,8,30,10.387390511430379,594,0.6503881862513062
4,28,2061,9,1,20.14368200770304,618,0.8089028341895973
4,29,2062,7,17,23.016434277460203,96,0.3579241144982241
4,29,2062,10,8,5.632961946783381,941,0.5243207645368688
4,29,2062,10,20,15.273516561224447,852,0.4590696985874358
4,29,2062,10,28,5.107681769124111,827,0.4888379771603337
4,30,2063,8,18,4.972765740572725,150,0.9248076226953531
4,30,2063,9,11,7.172293232928055,827,0.4888379771603337
4,33,2066,8,18,6.681712747469563,913,0.6212599853962396
4,33,2066,9,23,14.47460257589667,594,0.6503881862513062
4,33,2066,10,1,5.677658502193688,1031,0.8817944172564042
4,34,2067,8,23,20.055257433896873,6,0.4957898813879058
4,34,2067,9,3,13.870765849270658,473,0.8624493066958422
4,34,2067,9,24,19.68556619863461,241,0.3985724367811025
4,34,2067,10,16,12.283368507145532,1050,0.6050594829637783
4,35,2068,10,4,22.09818530180236,508,0.9093365343756937
4,36,2069,8,10,8.761823299168585,718,0.019613809503897427
4,38,2071,8,23,10.947609818516533,294,0.09954892384309716
4,38,2071,9,9,5.755010363237686,257,0.2709007518662051
4,39,2072,9,7,16.202292049432067,1023,0.3874867468489694
4,39,2072,10,14,21.92504768145441,852,0.4590696985874358
4,39,2072,11,8,18.796796830139705,1039,0.7170160228950662
4,41,2074,9,30,6.556803141193263,241,0.3985724367811025
4,41,2074,11,8,2.4615878510210685,448,0.5541839784361661
4,42,2075,9,12,3.702181778919205,842,0.5579770499315388
4,43,2076,7,19,20.18323746664483,797,0.32735086166914973
4,44,2077,8,28,17.75822996659004,226,0.5771966445504157
4,46,2079,7,7,15.375939722800723,594,0.6503881862513062
4,47,2080,8,19,12.54214710636689,598,0.7870902711231057
4,47,2080,8,30,2.346871999096437,666,0.42502944687503663
4,48,2081,9,12,4.841138544522474,395,0.17887474563838676
4,48,2081,10,9,15.996997983254232,574,0.7030191888115394
4,48,2081,10,25,17.485982288532522,269,0.19815687492195544
4,49,2082,9,25,18.369767490902888,175,0.7509805859115211
4,49,2082,10,31,11.03312663528347,61,0.48201213716479047
5,0,2033,8,21,2.73577130211513,944,0.007219047270522427
5,0,2033,9,25,9.107898169506692,1031,0.8817944172564042
5,1,2034,8,14,14.018672610677264,132,0.741097467507103
5,2,2035,6,24,14.287358083801259,841,0.22578879378626623
5,2,2035,10,23,0.7541935915099289,117,0.7610039293807065
5,3,2036,8,28,20.364470786442894,922,0.9491333260461975
5,3,2036,9,14,6.697266611381262,597,0.6335479312263339
5,4,2037,8,30,13.799631512856298,230,0.09427729876773447
5,4,2037,10,5,5.7863194183405025,256,0.38475251188496307
5,5,2038,9,7,9.371141503706326,266,0.7123297660760922
5,6,2039,8,22,11.015791071164706,485,0.24931220383595
5,6,2039,9,2,19.948953359723998,975,0.44649343417443255
5,7,2040,9,1,1.2961597090922057,922,0.9491333260461975
5,7,2040,10,26,0.3803501467113515,253,0.32491421018282846
5,8,2041,8,1,17.650576798714845,148,1.0
5,8,2041,8,11,20.254443131763175,787,0.21235476217005772
5,8,2041,8,20,10.044504488939218,991,0.7313742840616619
5,8,2041,9,21,20.823056391221087,218,0.1775027171457848
5,8,2041,10,1,13.587246092456773,868,0.7559911358104353
5,8,2041,10,13,6.033745406014926,980,0.042396756127503654
5,10,2043,9,2,13.17474504312489,252,0.8952307380330397
5,10,2043,11,25,17.655893543520147,760,0.01902540577767089
5,11,2044,8,25,16.624894083318814,552,0.6253335130846566
5,11,2044,9,6,10.760044240474617,149,0.9327116645697645
5,11,2044,9,25,12.213123147011451,977,0.9021679203847338
5,12,2045,8,8,17.23247471808194,268,0.4786301205831924
5,12,2045,9,3,12.499323835546843,487,0.31766375732695584
5,12,2045,10,13,6.9505519327713845,381,0.11269766569869051
5,13,2046,9,19,8.101665873357323,1049,0.36577915499990243
5,14,2047,10,14,17.10728328138071,552,0.6253335130846566
5,15,2048,6,22,11.052502040725443,578,0.43415683208167266
5,15,2048,9,21,18.018382872814154,718,0.019613809503897427
5,15,2048,10,31,11.28377731613747,766,0.3152834531625826
5,16,2049,7,6,17.080603007407813,163,0.2750254112970695
5,16,2049,8,8,11.763438773305362,611,0.7713887057248231
5,16,2049,9,8,2.646653619248471,850,0.4160047372996046
5,17,2050,8,31,7.857142251154548,975,0.44649343417443255
5,18,2051,8,22,20.15609376783251,202,0.5694560984454098
5,19,2052,7,8,8.268800430451922,594,0.6503881862513062
5,20,2053,8,18,6.5380947801970155,981,0.27924413293031297
5,20,2053,8,28,11.124650057957396,619,0.2240727151589221
5,20,2053,9,20,4.05326555859469,550,0.957587729434153
5,21,2054,9,19,10.787020237769607,460,0.5316549163478166
5,22,2055,8,21,10.4723421647406,994,0.55039647097154
5,23,2056,7,18,0.19632612127882432,993,0.9663380533175577
5,23,2056,9,6,7.444046093355914,473,0.8624493066958422
5,23,2056,9,23,4.467445696229395,885,0.7661905559212299
5,23,2056,10,6,20.805402160791598,776,0.07524240152080147
5,23,2056,10,31,21.274755268295294,189,0.26687455046996617
5,24,2057,6,23,19.791279721368905,621,0.776599168215744
5,24,2057,8,31,9.882722270313188,175,0.7509805859115211
5,24,2057,9,13,0.3610966935739546,922,0.9491333260461975
5,25,2058,11,5,11.991225383328741,979,0.014710342579438335
5,26,2059,6,19,23.863298350108,475,0.6418870320074502
5,27,2060,9,28,12.021390491954802,770,0.02276844048978831
5,27,2060,10,13,11.053406162337417,519,0.06080604874363716
5,27,2060,11,3,18.777840579712336,577,0.6850611219044235
5,28,2061,8,15,22.84235506952071,162,0.7265649014142268
5,28,2061,9,9,15.920990899572267,984,0.987770909976638
