lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
0,25,2058,6,21,0.017707561278775152,61,0.48201213716479047
0,25,2058,7,10,22.02577128367684,885,0.7661905559212299
0,25,2058,8,15,3.103121413751184,967,0.08519816108419638
0,26,2059,9,5,1.6330124790550613,498,0.443373612822911
0,26,2059,9,12,13.277217572383304,554,0.09777498480082901
0,27,2060,9,18,14.400063523879945,448,0.5541839784361661
0,27,2060,9,29,13.878445567023542,173,0.5850479819272085
0,28,2061,9,4,15.67288728503863,643,0.12200540716587917
0,28,2061,9,12,10.173907653388884,166,0.5970113615287381
0,29,2062,8,18,21.644368272380348,541,0.8202971515190377
0,29,2062,10,16,19.823934641562857,1014,0.6171924295918926
0,30,2063,9,3,0.363671301921066,994,0.55039647097154
0,30,2063,9,10,15.337841306585595,132,0.741097467507103
0,31,2064,9,7,3.8619475228333435,173,0.5850479819272085
0,32,2065,7,28,9.21624749999901,504,0.06792661288948199
0,32,2065,8,27,13.272919530996278,766,0.3152834531625826
0,34,2067,8,17,3.1224198191582557,473,0.8624493066958422
0,34,2067,8,31,16.107365803325965,351,0.19509520824192247
0,34,2067,9,13,13.416082086526396,827,0.4888379771603337
0,34,2067,9,24,7.142373350236971,964,0.03859449814128783
0,34,2067,10,15,15.49496425595195,406,0.19662342204331915
0,35,2068,9,23,0.351620152100768,1048,0.43721175575327204
0,35,2068,10,14,8.572972941187299,133,0.29670825074893015
0,37,2070,8,22,2.434529850532325,673,0.41901164725800505
0,37,2070,9,22,22.384603208582586,522,0.5391156119980638
0,37,2070,10,2,0.18412730441301228,462,0.3035351785302031
0,37,2070,11,16,0.31622270680577014,912,0.8145645387798098
0,38,2071,8,23,10.347217101218671,241,0.3985724367811025
0,39,2072,8,6,21.089261561334048,321,0.4280630308014806
0,39,2072,9,7,13.78770637073263,912,0.8145645387798098
0,40,2073,9,6,10.090945296699804,211,0.05379290753176105
0,40,2073,10,3,9.286121922599795,976,0.28352257988521223
0,43,2076,11,11,22.736435965884404,827,0.4888379771603337
0,45,2078,7,7,13.256835087023996,642,0.4923054763904824
0,45,2078,9,1,9.663838176833316,828,0.10410996904916545
0,45,2078,10,8,21.90405345489861,319,0.6294228475688555
0,47,2080,9,21,4.52968425222644,611,0.7713887057248231
0,48,2081,7,28,8.875408665031692,919,0.6589526848246456
0,48,2081,9,14,0.17465159013891096,922,0.9491333260461975
0,49,2082,8,17,19.693558156387695,959,0.693967181870691
0,49,2082,9,7,8.599872766700994,662,0.5171040794356687
1,0,2033,6,22,10.970686250045851,812,0.1846199969629662
1,0,2033,11,4,16.481310657110075,993,0.9663380533175577
1,1,2034,6,28,14.252269716227897,487,0.31766375732695584
1,1,2034,9,4,13.475799993967627,473,0.8624493066958422
1,1,2034,10,2,10.733498627656072,333,0.6632606118333224
1,1,2034,10,11,17.46328829718194,1009,0.05622579055228616
1,2,2035,10,5,6.693235742499774,574,0.7030191888115394
1,3,2036,8,15,20.119384743910512,334,0.8260719322554021
1,4,2037,9,5,20.738285605887825,148,1.0
1,4,2037,10,23,14.298380057241912,60,0.8319810651140619
1,5,2038,9,16,3.847893282896539,520,0.2922635649510815
1,5,2038,10,5,6.211933564312708,796,0.8379273205456178
1,5,2038,10,27,2.503385755167737,1004,0.1421237476693681
1,6,2039,7,19,21.859982704183743,253,0.32491421018282846
1,6,2039,9,13,11.446459718717279,319,0.6294228475688555
1,11,2044,9,27,13.742734511424828,922,0.9491333260461975
1,12,2045,9,22,21.653245903558215,897,0.045667719779961806
1,13,2046,7,26,15.068907837357612,335,0.46541552847395956
1,13,2046,9,26,1.6702527299756165,1014,0.6171924295918926
1,14,2047,8,9,13.592247929729048,585,0.6762254092380315
1,14,2047,10,23,14.898047418865984,963,0.4311098331437968
1,15,2048,9,12,17.408866012879848,252,0.8952307380330397
1,17,2050,9,20,7.050876333651175,40,0.164274833316125
1,17,2050,9,28,17.989549341136282,922,0.9491333260461975
1,18,2051,8,28,2.7913372806475314,158,0.8561370767236641
1,20,2053,6,15,19.564617491364864,912,0.8145645387798098
1,21,2054,7,23,0.16326993139837942,611,0.7713887057248231
1,23,2056,7,5,5.872827285158517,250,0.06968726916889734
1,23,2056,9,3,20.882318820754048,609,0.5617813845824087
1,24,2057,8,29,18.61033942200819,1014,0.6171924295918926
1,25,2058,9,28,9.569244373705242,6,0.4957898813879058
1,26,2059,8,31,0.6132217363484669,985,0.506357130672667
1,26,2059,9,12,11.452081659523344,922,0.9491333260461975
1,27,2060,9,10,10.034908908497874,676,0.33230147938132776
1,27,2060,10,2,20.22165130000694,904,0.42201985564298766
1,28,2061,8,27,4.777547558578617,393,0.007393824489082692
1,28,2061,9,8,12.964839902619747,563,0.3398447167378414
1,28,2061,10,17,23.138486675777845,176,0.5353737564638554
1,29,2062,9,1,4.062397422788628,662,0.5171040794356687
1,30,2063,9,15,2.933163688554922,938,0.3605390323838387
1,30,2063,10,15,22.241049650183744,984,0.987770909976638
1,31,2064,9,9,15.730152639687631,165,0.58111551146781
1,31,2064,9,25,19.808840799193614,577,0.6850611219044235
1,32,2065,9,17,13.05495671576794,848,0.888500139265948
1,32,2065,10,15,2.4162857697716946,13,0.4071790050800651
1,32,2065,11,13,12.267821635398857,117,0.7610039293807065
1,33,2066,9,12,2.2490202418232617,1050,0.6050594829637783
1,34,2067,7,16,8.62043335223704,582,0.5428677525316448
1,34,2067,8,31,1.4908012101879615,487,0.31766375732695584
1,34,2067,10,7,18.584006214915718,149,0.9327116645697645
1,34,2067,10,28,20.827996439451542,550,0.957587729434153
1,36,2069,9,23,17.52855688186553,906,0.3820189064752338
1,36,2069,10,11,7.084076613882364,956,0.9408601305518491
1,36,2069,10,19,15.266955699217199,912,0.8145645387798098
1,37,2070,9,15,4.373417604173409,599,0.6131287565964775
1,37,2070,10,22,6.806124359359934,606,0.0867569138897834
1,37,2070,11,3,1.311885244289364,335,0.46541552847395956
1,38,2071,10,20,17.88316649844512,450,0.22236547123185868
1,39,2072,7,15,6.466521146228555,384,0.07087852679752903
1,39,2072,9,9,20.831812608298435,583,0.01922094356625252
1,39,2072,9,22,6.062848992660719,1013,0.09865963064211287
1,41,2074,9,9,15.139325577606513,632,0.0917060903776406
1,41,2074,9,24,18.135200670560117,988,0.0482710506271704
1,41,2074,10,18,19.86634511818402,977,0.9021679203847338
1,43,2076,8,8,4.782545449087386,852,0.4590696985874358
1,44,2077,8,19,2.5030239173623388,922,0.9491333260461975
1,44,2077,9,16,10.296067386963472,611,0.7713887057248231
1,45,2078,8,24,7.856522202260706,522,0.5391156119980638
1,45,2078,11,10,18.70221834338129,629,0.05475218313339663
1,46,2079,9,2,13.447797577019013,969,0.6675776370148826
1,46,2079,10,4,17.339592245634122,321,0.4280630308014806
1,47,2080,9,5,10.341359865540458,956,0.9408601305518491
1,47,2080,9,18,22.657200006375373,267,0.875273577168129
1,47,2080,11,4,19.357266556396283,939,0.09003320664149674
1,47,2080,11,14,2.046898362539216,941,0.5243207645368688
1,48,2081,10,16,23.531506250994788,60,0.8319810651140619
1,49,2082,9,10,16.596975391867126,777,0.4992841841911859
1,49,2082,9,29,22.816695163168,148,1.0
2,0,2033,9,5,14.992794582882148,133,0.29670825074893015
2,1,2034,8,15,8.768135580145131,577,0.6850611219044235
2,1,2034,8,22,20.186668579580854,574,0.7030191888115394
2,1,2034,9,17,8.181694988915623,499,0.09086703391728594
2,1,2034,10,5,1.9241737216135517,598,0.7870902711231057
2,1,2034,11,11,22.942617764015484,230,0.09427729876773447
2,2,2035,9,20,18.653711681257693,1032,0.39576145391498774
2,4,2037,7,7,10.96738700122131,150,0.9248076226953531
2,4,2037,8,28,2.7172694715431307,598,0.7870902711231057
2,4,2037,9,15,0.1356042081781137,903,0.9170319267599739
2,4,2037,10,12,21.822259385143006,109,0.12630149588668493
2,4,2037,11,5,13.649791207572399,150,0.9248076226953531
2,5,2038,8,28,0.4245860231733438,664,0.255063300018778
2,5,2038,9,5,5.601355353083884,981,0.27924413293031297
2,6,2039,7,28,16.800262717276905,885,0.7661905559212299
2,6,2039,9,2,0.6212555579931882,984,0.987770909976638
2,6,2039,9,21,8.210550183536323,959,0.693967181870691
2,6,2039,10,5,15.290626213528473,227,0.45590903886277834
2,7,2040,6,6,23.007174460675255,885,0.7661905559212299
2,7,2040,8,26,14.284853031213107,766,0.3152834531625826
2,7,2040,9,5,9.358086157938711,460,0.5316549163478166
2,7,2040,10,6,22.45839280135665,529,0.16173694813017814
2,8,2041,8,28,23.13517227550933,228,0.3224832293927964
2,8,2041,9,11,15.299996815580467,321,0.4280630308014806
2,8,2041,10,25,15.114042855362811,653,0.7362164707977346
2,9,2042,8,29,15.167668090811512,666,0.42502944687503663
2,9,2042,9,30,23.855235553721933,131,0.31291423531249646
2,9,2042,10,14,4.147840326748493,176,0.5353737564638554
2,9,2042,10,30,2.5744060143770966,653,0.7362164707977346
2,10,2043,9,1,8.60430914759812,257,0.2709007518662051
2,11,2044,9,14,10.96234921715417,498,0.443373612822911
2,12,2045,9,2,14.751649735744001,166,0.5970113615287381
2,13,2046,9,6,7.423801234026877,597,0.6335479312263339
2,13,2046,9,25,2.384395176819898,922,0.9491333260461975
2,14,2047,6,9,3.8545200459077815,213,0.5279580774322464
2,15,2048,8,30,12.548979186271248,281,0.7978090143318001
2,15,2048,9,19,10.596983171825771,931,0.20278199985606515
2,16,2049,6,20,3.8750962173597605,158,0.8561370767236641
2,16,2049,9,26,13.860263975218952,867,0.14689672208938634
2,17,2050,9,2,0.1660549693866269,767,0.26092880546119446
2,18,2051,9,14,6.2326743827203295,594,0.6503881862513062
2,18,2051,9,23,17.452241217800733,609,0.5617813845824087
2,18,2051,11,19,17.90564103340612,618,0.8089028341895973
2,19,2052,10,5,16.25624527824229,253,0.32491421018282846
2,20,2053,7,25,13.15010222494299,929,0.46223659308425924
2,20,2053,9,13,3.5564816127983327,722,0.15670080106804996
2,21,2054,8,25,3.767029506329939,97,0.13978942574426423
2,21,2054,9,24,18.114160703116454,965,0.7459815042863691
2,21,2054,10,18,21.272113274155984,475,0.6418870320074502
2,23,2056,8,14,1.4661616834060647,900,0.7076616864205854
2,24,2057,8,13,8.643931292267759,218,0.1775027171457848
2,24,2057,9,2,19.742184564051968,777,0.4992841841911859
2,24,2057,9,29,14.674930383775866,240,0.9759736828184461
2,24,2057,10,28,7.324235809068419,443,0.5207075383893144
2,25,2058,8,9,22.015403660973487,13,0.4071790050800651
2,26,2059,9,12,7.942502820713497,70,0.26289423376041454
2,27,2060,8,3,8.203405112583617,931,0.20278199985606515
2,27,2060,9,7,20.150166929281916,158,0.8561370767236641
2,29,2062,7,10,23.645343561462667,868,0.7559911358104353
2,29,2062,8,22,15.880482086445127,40,0.164274833316125
2,30,2063,7,23,2.2796108641054387,267,0.875273577168129
2,30,2063,10,12,12.762212197911563,266,0.7123297660760922
2,31,2064,6,6,21.610610585536104,462,0.3035351785302031
2,31,2064,8,17,15.626750841455543,73,0.10502984760068813
2,31,2064,9,14,12.41110085690162,807,0.1694165916592012
2,32,2065,10,13,0.47994203998324636,562,0.3058591871870578
2,33,2066,7,31,5.453148841336864,175,0.7509805859115211
2,34,2067,9,5,12.773337924344721,766,0.3152834531625826
2,34,2067,9,14,5.628516200967175,621,0.776599168215744
2,34,2067,10,4,16.10415133025883,975,0.44649343417443255
2,35,2068,9,9,20.20852918250976,148,1.0
2,36,2069,9,4,2.638035182849828,150,0.9248076226953531
2,36,2069,9,11,4.548581808725672,255,0.8499514220411553
2,36,2069,9,21,2.1889873679275107,895,0.8438939790985498
2,37,2070,8,8,19.297143018983398,13,0.4071790050800651
2,37,2070,9,16,0.35172667784353084,618,0.8089028341895973
2,37,2070,10,2,22.612250783795336,903,0.9170319267599739
2,38,2071,7,24,15.870401093741041,112,0.781822317723413
2,38,2071,9,16,12.973847075506807,895,0.8438939790985498
2,38,2071,10,15,12.117523972864083,475,0.6418870320074502
2,38,2071,11,2,13.648633239654998,965,0.7459815042863691
2,39,2072,9,6,18.60584996196338,922,0.9491333260461975
2,40,2073,10,21,6.30640976878099,148,1.0
2,41,2074,6,8,17.564560372335656,604,0.2729548493922297
2,41,2074,10,6,2.292158739847446,150,0.9248076226953531
2,41,2074,11,14,15.540861041809283,139,0.5929985984054149
2,42,2075,9,16,8.512920920430576,240,0.9759736828184461
2,43,2076,8,31,15.068473139098082,641,0.28138248960742734
2,44,2077,8,1,4.946677737379957,565,0.5733227195118249
2,44,2077,9,6,19.951323918822006,585,0.6762254092380315
2,46,2079,8,24,23.41642376812805,1031,0.8817944172564042
2,46,2079,9,10,13.835900990987682,283,0.5655930860668883
2,46,2079,9,21,18.123113962747095,444,0.06735516304772861
2,48,2081,8,22,14.820438656784953,473,0.8624493066958422
2,49,2082,9,14,13.485766988170273,1004,0.1421237476693681
2,49,2082,9,27,7.901933526487528,165,0.58111551146781
3,1,2034,9,15,18.735782795032538,618,0.8089028341895973
3,2,2035,7,15,10.063561901363943,112,0.781822317723413
3,2,2035,9,8,8.248273049622036,1014,0.6171924295918926
3,2,2035,9,29,23.421374286337304,984,0.987770909976638
3,4,2037,6,21,11.636176102160757,83,0.1318376135969637
3,4,2037,8,11,9.390938809123286,523,0.2771193127610975
3,5,2038,8,27,5.512982912492619,266,0.7123297660760922
3,5,2038,9,26,9.101080629230008,199,0.6090869526248858
3,6,2039,9,14,17.54306115419465,777,0.4992841841911859
3,6,2039,10,18,8.75793029451225,974,0.4042816250095597
3,7,2040,11,23,3.867840105636331,570,0.1707375974859586
3,8,2041,8,30,22.125792634457703,199,0.6090869526248858
3,8,2041,9,24,16.786565564605286,969,0.6675776370148826
3,8,2041,11,19,11.807605638556232,199,0.6090869526248858
3,9,2042,10,26,19.045732177556612,581,0.0005264377555216284
3,11,2044,7,6,12.754680449464443,228,0.3224832293927964
3,11,2044,9,23,9.340536551950438,148,1.0
3,12,2045,11,20,2.2867403987069856,418,0.1905451994194639
3,13,2046,9,7,15.766796824010104,177,0.5135113586120543
3,13,2046,11,6,7.844121860986408,981,0.27924413293031297
3,14,2047,8,21,7.154150743698615,13,0.4071790050800651
3,14,2047,9,7,16.78756924967,161,0.24008339892148653
3,16,2049,7,17,2.334289991713015,946,0.2512173875821024
3,16,2049,8,15,15.68067984183218,876,0.5890005405141993
3,16,2049,9,13,7.008577052087949,117,0.7610039293807065
3,16,2049,11,16,1.6129926039111249,975,0.44649343417443255
3,18,2051,8,25,0.3186584751059609,281,0.7978090143318001
3,19,2052,8,30,23.103348215562637,460,0.5316549163478166
3,21,2054,7,13,12.481030955759934,599,0.6131287565964775
3,21,2054,8,17,10.617665226825455,191,0.0720920344314394
3,21,2054,9,7,3.947774921929687,965,0.7459815042863691
3,21,2054,9,23,13.316539170501937,582,0.5428677525316448
3,22,2055,9,5,0.17736912983503217,984,0.987770909976638
3,23,2056,8,16,1.509102103139778,891,0.2206837162474661
3,23,2056,9,21,21.567744006317447,892,0.2589688954072047
3,24,2057,9,27,7.384593611975414,919,0.6589526848246456
3,26,2059,9,9,8.841855406194306,702,0.046946444939567955
3,27,2060,7,2,6.598635196228278,951,0.41010327797148655
3,28,2061,7,20,16.920405586528336,400,0.003670389029473019
3,28,2061,9,7,15.810258093084231,912,0.8145645387798098
3,30,2063,8,26,0.9064651272246573,956,0.9408601305518491
3,30,2063,9,2,4.303936989575506,282,0.37928646964394536
3,30,2063,10,13,17.335110746374383,303,0.046511603118782587
3,31,2064,10,24,1.835899264546752,251,0.47525046110394037
3,33,2066,9,5,11.073510021157832,632,0.0917060903776406
3,34,2067,9,11,20.30339136222324,916,0.024366471920889397
3,34,2067,10,1,15.234244051462989,655,0.1996904683786387
3,34,2067,10,13,9.463713263798079,986,0.7217650542494805
3,34,2067,11,9,6.5838717857064095,673,0.41901164725800505
3,35,2068,7,30,9.036962899552684,68,0.16047116226785058
3,35,2068,9,23,2.6843136712887965,240,0.9759736828184461
3,36,2069,9,10,11.892309464733444,162,0.7265649014142268
3,36,2069,9,19,13.459619055135349,61,0.48201213716479047
3,36,2069,9,29,2.857642541095326,991,0.7313742840616619
3,37,2070,7,20,2.042305351502586,175,0.7509805859115211
3,37,2070,8,28,17.558457293797833,1032,0.39576145391498774
3,37,2070,9,6,18.60068884190735,139,0.5929985984054149
3,37,2070,11,25,20.22067991166705,60,0.8319810651140619
3,38,2071,9,15,17.362007391204816,986,0.7217650542494805
3,39,2072,9,8,21.978632927591587,266,0.7123297660760922
3,40,2073,9,7,12.276661045193588,833,0.6546617077055232
3,41,2074,9,1,20.959280601606775,673,0.41901164725800505
3,41,2074,9,11,1.390345960246849,6,0.4957898813879058
3,42,2075,6,2,21.10894931315233,34,0.05975399338013361
3,42,2075,9,15,8.98475393296559,140,0.2275329068602035
3,43,2076,10,14,15.554679432547125,991,0.7313742840616619
3,44,2077,8,16,10.19185682520272,371,0.0057536554839863795
3,44,2077,9,25,4.756780798112921,773,0.10977197884413456
3,45,2078,9,4,5.385248426265993,618,0.8089028341895973
3,46,2079,9,16,13.936505317104807,1031,0.8817944172564042
3,46,2079,9,24,1.6010258393227357,967,0.08519816108419638
3,47,2080,9,14,15.280342371104915,529,0.16173694813017814
3,47,2080,11,8,16.446150548948697,485,0.24931220383595
3,48,2081,8,19,21.458212147944373,148,1.0
4,0,2033,7,14,7.065533945540711,958,0.20433261253460894
4,0,2033,10,8,11.71123104676956,777,0.4992841841911859
4,1,2034,8,25,1.992472273245875,255,0.8499514220411553
4,2,2035,7,10,4.622282871796642,243,0.3902226618591429
4,2,2035,10,9,11.904848898795944,884,0.35010588004303506
4,2,2035,11,1,14.924481469506059,991,0.7313742840616619
4,4,2037,8,6,19.34904373380094,346,0.18030505189011178
4,5,2038,9,30,2.8193060857828076,740,0.17341640987986362
4,8,2041,8,18,20.025303667991537,175,0.7509805859115211
4,8,2041,9,9,7.549655654859278,550,0.957587729434153
4,8,2041,9,16,23.336717694860535,527,0.051445006635604425
4,9,2042,8,13,12.75782966154173,165,0.58111551146781
4,9,2042,10,19,6.069189080635713,192,0.11572980194289673
4,10,2043,9,10,23.811910005494198,217,0.029259855742572366
4,10,2043,10,15,19.09928910434259,985,0.506357130672667
4,11,2044,8,18,11.531939039851995,891,0.2206837162474661
4,11,2044,9,8,23.018009799870384,1020,0.1935738806810231
4,11,2044,11,16,17.072292010491374,388,0.040445010099658445
4,12,2045,10,15,16.26607359211523,266,0.7123297660760922
4,13,2046,8,19,21.674702495539613,756,0.29896238671253816
4,13,2046,9,5,3.9362657800155088,334,0.8260719322554021
4,14,2047,8,30,10.333659771852654,68,0.16047116226785058
4,14,2047,9,26,10.53718621014521,508,0.9093365343756937
4,14,2047,10,5,9.416050328472242,448,0.5541839784361661
4,14,2047,10,27,11.821255431860951,610,0.3527019124701669
4,15,2048,6,23,0.8624733631913335,900,0.7076616864205854
4,15,2048,8,20,18.043463203405924,771,0.6984449907894374
4,15,2048,11,5,16.457488457971984,900,0.7076616864205854
4,16,2049,9,22,2.9898577445902266,153,0.07588864212346057
4,18,2051,10,24,13.362871903169733,604,0.2729548493922297
4,19,2052,8,4,0.804341938648454,319,0.6294228475688555
4,20,2053,10,16,21.676518300009757,270,0.36843382315935425
4,21,2054,9,14,10.226256709287725,994,0.55039647097154
4,21,2054,11,3,0.19683790433418835,1019,0.1831710740482584
4,22,2055,11,11,13.194752254301084,831,0.44961776212535043
4,23,2056,6,24,6.645587970773999,986,0.7217650542494805
4,23,2056,9,4,9.447534478574191,896,0.8032980976168826
4,23,2056,10,13,8.229108264062397,969,0.6675776370148826
4,24,2057,7,6,7.674696129597907,166,0.5970113615287381
4,25,2058,8,26,19.276952134587233,833,0.6546617077055232
4,26,2059,9,8,23.764518090309046,986,0.7217650542494805
4,26,2059,9,16,6.564753471969155,903,0.9170319267599739
4,27,2060,9,2,15.244197275484423,468,0.37113232294690957
4,27,2060,9,30,19.881904639827454,257,0.2709007518662051
4,28,2061,9,5,13.502689292935244,267,0.875273577168129
4,28,2061,9,18,8.665552114568996,642,0.4923054763904824
4,28,2061,10,16,0.697912426692147,1041,0.47193237354465795
4,29,2062,8,30,1.0263248374365803,321,0.4280630308014806
4,29,2062,10,11,23.421243772328474,609,0.5617813845824087
4,30,2063,8,29,0.48361531413440595,900,0.7076616864205854
4,31,2064,9,5,4.277607838282029,867,0.14689672208938634
4,32,2065,8,28,20.388249621312475,252,0.8952307380330397
4,33,2066,8,28,16.091984332792695,653,0.7362164707977346
4,33,2066,10,3,19.26443907729019,984,0.987770909976638
4,34,2067,7,18,16.31881972683341,831,0.44961776212535043
4,34,2067,8,5,15.813470491455,981,0.27924413293031297
4,34,2067,8,27,13.309313870100478,949,0.6806225848627177
4,34,2067,9,28,1.7538147916154818,346,0.18030505189011178
4,35,2068,9,14,4.891465192684366,165,0.58111551146781
4,35,2068,10,14,21.104522596814853,508,0.9093365343756937
4,35,2068,10,30,0.6660387706482345,981,0.27924413293031297
4,36,2069,9,15,13.378620917140069,347,0.8687677507804903
4,36,2069,9,26,15.882444264927777,508,0.9093365343756937
4,37,2070,8,30,20.054890014631884,240,0.9759736828184461
4,38,2071,9,25,21.4014283176721,653,0.7362164707977346
4,42,2075,8,14,4.6922882250211675,133,0.29670825074893015
4,42,2075,9,19,8.384943725333393,229,0.6895108204085225
4,43,2076,8,12,0.923566322631463,149,0.9327116645697645
4,43,2076,9,10,6.991335112402176,628,0.03789967045407175
4,44,2077,7,5,0.5933414028174457,253,0.32491421018282846
4,44,2077,8,26,21.446794842135684,782,0.3738387004443462
4,44,2077,9,3,16.625628205111905,896,0.8032980976168826
4,44,2077,10,24,2.4717897378747047,922,0.9491333260461975
4,45,2078,8,1,3.1666778715490773,165,0.58111551146781
4,45,2078,10,1,12.112013112499337,485,0.24931220383595
4,46,2079,9,21,11.409618430299613,979,0.014710342579438335
4,47,2080,10,29,14.65440796815014,796,0.8379273205456178
4,48,2081,8,4,3.6432632513110113,790,0.137500419082622
4,48,2081,11,13,13.18601062258973,963,0.4311098331437968
4,49,2082,8,23,14.561138058545367,785,0.3200702986706421
5,0,2033,7,13,12.468528960042946,841,0.22578879378626623
5,1,2034,6,7,16.549209547844313,946,0.2512173875821024
5,1,2034,7,6,10.70318901008646,771,0.6984449907894374
5,2,2035,9,18,6.787552045677579,896,0.8032980976168826
5,5,2038,9,3,2.3235468382367364,346,0.18030505189011178
5,5,2038,9,12,2.315999660162933,655,0.1996904683786387
5,7,2040,7,3,21.423630884008208,88,0.15920580380245875
5,7,2040,8,7,12.373494784037169,550,0.957587729434153
5,9,2042,9,19,1.707682782249318,498,0.443373612822911
5,9,2042,11,11,10.550374872234013,321,0.4280630308014806
5,10,2043,8,5,16.35513501420433,173,0.5850479819272085
5,10,2043,8,14,7.929281887353246,473,0.8624493066958422
5,10,2043,8,28,2.0822431801102645,837,0.1890457231504696
5,10,2043,10,10,10.828526494959231,267,0.875273577168129
5,13,2046,9,26,6.175713252726697,971,0.2364368621086447
5,15,2048,9,28,13.934446833772984,683,0.04160921862011543
5,15,2048,10,8,9.618622316853061,443,0.5207075383893144
5,16,2049,6,16,11.415093757904316,252,0.8952307380330397
5,16,2049,10,4,18.537611831989352,540,0.036888754804900864
5,17,2050,8,16,16.37574724127661,252,0.8952307380330397
5,17,2050,9,20,19.566674943899265,281,0.7978090143318001
5,18,2051,9,14,20.34042554051475,643,0.12200540716587917
5,19,2052,10,31,10.623413547073158,229,0.6895108204085225
5,20,2053,10,6,10.114629400367996,240,0.9759736828184461
5,21,2054,9,21,4.728385229343695,923,0.3449378919156566
5,24,2057,9,8,19.42776400030422,148,1.0
5,24,2057,9,16,3.147942890120934,470,0.004571964628491784
5,24,2057,10,19,23.859204995988925,199,0.6090869526248858
5,25,2058,8,28,6.592824867217492,501,0.3423898004103112
5,26,2059,6,26,16.881080356028107,577,0.6850611219044235
5,26,2059,8,12,4.328558449294976,158,0.8561370767236641
5,26,2059,10,16,7.622236111675611,676,0.33230147938132776
5,27,2060,9,2,12.016439795929088,511,0.15298961868552138
5,27,2060,10,6,7.93841060943468,149,0.9327116645697645
5,27,2060,10,19,14.561456698935743,334,0.8260719322554021
5,28,2061,7,13,22.953596643708046,475,0.6418870320074502
5,28,2061,8,20,9.785785424995826,151,0.2292996572070719
5,31,2064,7,10,12.081863852339781,912,0.8145645387798098
5,31,2064,11,18,8.422464023722593,994,0.55039647097154
5,32,2065,8,18,2.082650365821035,1038,0.5099331132138697
5,32,2065,10,11,8.907984616982548,945,0.25701450902935113
5,33,2066,8,8,13.021600799157515,376,0.010241292880702113
5,33,2066,8,31,0.34207144952157353,150,0.9248076226953531
5,33,2066,10,6,13.596541563415165,202,0.5694560984454098
5,34,2067,10,12,2.7568744243825076,88,0.15920580380245875
5,35,2068,10,19,14.75190616812625,424,0.07653837104099877
5,36,2069,9,13,14.67692771193628,621,0.776599168215744
5,37,2070,8,20,4.872179670855219,543,0.3373185211621004
